Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,1,PM,Participant 1,309.245,01/22/2025 07:49PM,Finished,-,0.0,0.0,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,2.0,1.0,7.0,5.0,5.0,2.0,6.0,5.0,4.0,2.0,7.0,4.0,5.0,4.0,6.0,6.0,1.0,1.0,1.0,4.0,7.0,1.0,No,,No,No,No,Yes,No,2a02:6680:210e:c3e1:599e:99b1:3797:56f7,,עצבן אותי שאיחרתי ברבע שעה לבית הספר,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,2,AM,Participant 1,154.558,01/23/2025 07:07AM,Finished,-,0.0,0.0,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,1.0,1.0,7.0,4.0,7.0,2.0,5.0,4.0,6.0,5.0,5.0,,7.0,,,5.0,1.0,3.0,1.0,5.0,7.0,1.0,No,,No,No,No,Yes,No,192.168.1.103,,שאבא העיר אותי מאוחר ,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,2,PM,Participant 1,326.37,01/23/2025 05:19PM,Finished,-,0.0,0.0,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,1.0,7.0,4.0,1.0,5.0,5.0,1.0,6.0,1.0,No,,No,No,No,No,Yes,192.168.1.103,,אמא שלי ממש רצתה ללכת לסופר וכשבאתי לשאול אותה מה לקנות מסתבר שהיא כבר הלכה ,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,3,AM,Participant 1,233.419,01/26/2025 07:10AM,Finished,-,0.0,0.0,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,,,1.0,1.0,7.0,1.0,6.0,6.0,5.0,5.0,2.0,7.0,5.0,,7.0,,,3.0,1.0,6.0,7.0,5.0,7.0,1.0,No,,No,No,Yes,No,Yes,192.168.1.103,,הייתי אמורה להכין סלטים לארוחה אבל אבא שלי הכין אז בקושי יכולתי לעזור בבית 😤,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,3,PM,Participant 1,307.496,01/26/2025 08:54PM,Finished,-,0.0,0.0,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,,2.0,5.0,7.0,5.0,1.0,1.0,5.0,4.0,2.0,3.0,5.0,2.0,7.0,2.0,6.0,6.0,1.0,1.0,6.0,4.0,6.0,1.0,No,,No,No,No,Yes,No,2a02:6680:1108:52e7:e821:33de:4196:46a7,,שהלכתי לשוק עם חברות שלי ואמא שלי דאגה לי יותר מידי וזה ממש הביך אותי לידי חברות שלי 😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,4,AM,Participant 1,249.038,01/27/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,1.0,3.0,7.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,7.0,,7.0,,,5.0,2.0,1.0,4.0,2.0,7.0,1.0,No,,No,No,Yes,No,Yes,2a02:6680:1108:52e7:e821:33de:4196:46a7,,שאמא שלי על הזמן אמרה לי עכשיו שאני מאחרת בגלל הסקר ואני בכלל לא !!!😤😤😤😤😤😤😤😤😤😤🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,4,PM,Participant 1,283.368,01/27/2025 08:20PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,,2.0,1.0,7.0,2.0,1.0,5.0,5.0,4.0,2.0,7.0,3.0,1.0,7.0,6.0,3.0,3.0,1.0,7.0,5.0,4.0,5.0,5.0,No,,No,No,No,No,Yes,192.168.1.103,,יש לי עבודה במדעים ואני אמורה להמציא עם חברות מוצר טכנולוגי והן רצו לעשות בכלל מכנסיים ולי נמאס מההמצאות שלהן ,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,5,AM,Participant 1,433.319,01/28/2025 07:10AM,Finished,-,0.0,0.0,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,,,1.0,5.0,7.0,2.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,,7.0,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,No,,No,No,Yes,No,No,192.168.1.103,,שום דבר לא עצבן אותי פשוט מיהרתי להתלבש ובגלל זה טרקתי את הדלת 😤😤😤🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,5,PM,Participant 1,354.339,01/28/2025 06:55PM,Finished,-,0.0,0.0,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,,1.0,1.0,7.0,1.0,5.0,7.0,7.0,6.0,4.0,2.0,3.0,1.0,7.0,5.0,2.0,2.0,1.0,7.0,7.0,3.0,7.0,7.0,No,בעטתי מלאאאאאאאאאאאא🎗️,No,No,Yes,No,Yes,192.168.1.103,,היה לי מבחן קל מידי באנגלית וכל הכיתה הייתה בשוק שסיימתי מהר ואז הייתי צריכה לחכות מלא בחוץ וממש התעצבנתי על זה 🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,6,AM,Participant 1,147.645,01/29/2025 07:05AM,Finished,-,0.0,0.0,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,,,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,,7.0,,,2.0,4.0,1.0,1.0,1.0,6.0,1.0,No,,No,No,No,Yes,No,192.168.1.103,,שום דבר עדיין לא עצבן אותי רק זה שלא יודעים מי החטוף השלישי בעסקה  🎗️🎗️🎗️🎗️🎗️🎗️🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,6,PM,Participant 1,282.214,01/29/2025 07:11PM,Finished,-,0.0,0.0,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,,1.0,1.0,7.0,2.0,7.0,6.0,5.0,5.0,2.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,2.0,1.0,7.0,1.0,7.0,2.0,No,פשוט יצאתי מהחדר,No,No,No,No,No,192.168.1.103,,שבשיעור כינור אף אחד לא התאמן אז רק אני ידעתי לנגן וגם כולם זייפו 🎗️🎗️🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,7,AM,Participant 1,146.564,01/30/2025 07:05AM,Finished,-,0.0,0.0,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,,,1.0,2.0,7.0,2.0,2.0,6.0,4.0,6.0,1.0,2.0,7.0,,7.0,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,No,,No,No,No,Yes,No,192.168.1.103,,אבא שלי כיבה לי את הרדיו ואני ממש אוהבת רדיו 📻🎗️,,
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,7,PM,Participant 1,280.845,01/30/2025 10:15PM,Finished,-,0.0,0.0,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,,2.0,1.0,7.0,6.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,2a02:6680:1101:b3bd:18bc:41e9:5d4c:6335,,שכשהחטופים השתחררו היום כולם דיברו רק על ׳החטופות׳ ולא התייחסו לגדי ולכל התאילנדים ולדעתי צריכים להתייחס גם לתאילנדים כי אמנם הם לא ישראלים אבל גם אותם חטפו וגם הם סבלו 🎗️🎗️🎗️🎗️🎗️🎗️,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,1,AM,Participant 2,234.098,02/02/2025 07:05AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,ביקשתי מאמא לדבר ברוגע ובטון דיבור נעים,No,No,No,No,No,10.100.102.29,,כלום,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,1,PM,Participant 2,236.697,02/02/2025 07:59PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,4.0,1.0,3.0,7.0,No,,No,No,No,Yes,No,10.100.102.29,,המורה לא הסכימה לשחרר אותנו בזמן ולא נשאר לי זמן לאכול צהריים כי הלכתי להתנדבות להכנת משלוחי מנות שאחר כך מוכרים אותם וכל הכסף לתרומות,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,2,AM,Participant 2,109.212,02/03/2025 07:33AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,7.0,7.0,7.0,7.0,1.0,5.0,No,,No,No,No,No,Yes,10.100.102.29,,אמא שלי לא הבינה אותי,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,2,PM,Participant 2,155.333,02/03/2025 07:34PM,Finished,-,,,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,7.0,No,פשוט כעסתי בלב,No,No,No,Yes,No,10.100.102.29,,אבא שלי עצבן אותי בטירוף אין לי מקום להסביר את כל מה שקרה ,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,3,AM,Participant 2,138.581,02/04/2025 07:16AM,Finished,-,,,no,1.0,02/04/2025 07:00AM - 02/04/2025 11:00AM,,,7.0,1.0,7.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,7.0,2.0,1.0,1.0,7.0,No,,No,No,No,Yes,No,10.100.102.29,,כלום,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,3,PM,Participant 2,93.391,02/04/2025 07:46PM,Finished,-,,,no,1.0,02/04/2025 05:00PM - 02/04/2025 11:00PM,,,7.0,4.0,7.0,1.0,1.0,7.0,2.0,7.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,No,,No,No,No,Yes,No,10.100.102.29,,כלום,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,4,AM,Participant 2,193.979,02/05/2025 07:40AM,Finished,-,,,no,1.0,02/05/2025 07:00AM - 02/05/2025 11:00AM,,,5.0,5.0,7.0,4.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,,7.0,,,2.0,4.0,7.0,2.0,1.0,2.0,5.0,No,,No,No,No,No,Yes,10.100.102.29,,לא היה לנו קמח ואבא שלי לחץ עליי להכין את הקרפים מהר,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,4,PM,Participant 2,129.801,02/05/2025 07:47PM,Finished,-,,,no,1.0,02/05/2025 05:00PM - 02/05/2025 11:00PM,,,2.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,3.0,7.0,2.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.29,,שילדה מעצבנת בעטה בי בכוונה ,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,5,AM,Participant 2,89.312,02/06/2025 07:39AM,Finished,-,,,no,1.0,02/06/2025 07:00AM - 02/06/2025 11:00AM,,,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.178.61.48,,הפסקת חשמל על הבוקר,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,5,PM,Participant 2,350.567,02/06/2025 08:31PM,Finished,-,,,no,1.0,02/06/2025 05:00PM - 02/06/2025 11:00PM,,,1.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.29,,,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,6,AM,Participant 2,103.5,02/09/2025 07:20AM,Finished,-,,,no,1.0,02/09/2025 07:00AM - 02/09/2025 11:00AM,,,1.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,1.0,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,10.100.102.29,,כלום,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,6,PM,Participant 2,127.811,02/09/2025 08:12PM,Finished,-,,,no,1.0,02/09/2025 05:00PM - 02/09/2025 11:00PM,,,7.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,7.0,7.0,1.0,2.0,1.0,4.0,No,,No,No,No,Yes,No,10.100.102.29,,אמא שלי לא הסכימה להכין לי קרפים למחר,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,7,AM,Participant 2,87.889,02/10/2025 07:20AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,2.0,4.0,4.0,1.0,1.0,7.0,2.0,7.0,1.0,1.0,1.0,,7.0,,,1.0,4.0,4.0,1.0,1.0,1.0,4.0,No,,No,No,No,Yes,No,10.100.102.29,,כלום,,
679372c5a921bfa59b1b8210,#7368,2025-02-02,7,PM,Participant 2,92.157,02/10/2025 07:15PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,3.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,7.0,1.0,7.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,No,,No,No,No,Yes,No,10.100.102.29,,כלום,,
674755637c2f821e9bb51e03,#7318,2024-12-26,1,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,1,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677c161092b3eb66e2131ff5,#7330,2025-01-07,1,AM,Participant 4,391.824,01/07/2025 07:33AM,Finished,-,,,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,,,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,2.0,6.0,,5.0,,,5.0,2.0,2.0,3.0,6.0,4.0,1.0,No,,No,No,No,Yes,No,10.100.102.75,,,לקום בבוקר ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,1,PM,Participant 4,309.093,01/07/2025 07:04PM,Finished,-,,,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,,1.0,5.0,2.0,1.0,3.0,5.0,2.0,5.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,No,,No,No,No,No,Yes,10.100.102.75,,,,ילדים בכיתה שלי קפצו על השולחנות וצרחו 
677c161092b3eb66e2131ff5,#7330,2025-01-07,2,AM,Participant 4,335.993,01/08/2025 07:28AM,Finished,-,,,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,2.0,2.0,3.0,5.0,5.0,6.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,לקום בבוקר ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,2,PM,Participant 4,431.149,01/08/2025 08:38PM,Finished,-,,,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,,2.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,3,AM,Participant 4,338.97,01/09/2025 07:38AM,Finished,-,,,no,1.0,01/09/2025 07:00AM - 01/09/2025 11:00AM,,,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,,2.0,,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,לקום ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,3,PM,Participant 4,326.99,01/09/2025 05:55PM,Finished,-,,,no,1.0,01/09/2025 05:00PM - 01/09/2025 11:00PM,,,5.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,4,AM,Participant 4,338.693,01/10/2025 07:16AM,Finished,-,,,no,1.0,01/10/2025 07:00AM - 01/10/2025 11:00AM,,,2.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,5.0,,2.0,,,2.0,1.0,2.0,2.0,3.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.75,,,עייפות ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,4,PM,Participant 4,221.591,01/10/2025 09:42PM,Finished,-,,,no,1.0,01/10/2025 05:00PM - 01/10/2025 11:00PM,,,1.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,5,AM,Participant 4,319.146,01/11/2025 09:14AM,Finished,-,,,no,1.0,01/11/2025 07:00AM - 01/11/2025 11:00AM,,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,,2.0,,,5.0,2.0,4.0,2.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.75,,,עייפות ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,5,PM,Participant 4,260.06,01/11/2025 07:26PM,Finished,-,,,no,1.0,01/11/2025 05:00PM - 01/11/2025 11:00PM,,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות
677c161092b3eb66e2131ff5,#7330,2025-01-07,6,AM,Participant 4,234.62,01/12/2025 07:32AM,Finished,-,,,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,,2.0,,,2.0,2.0,3.0,3.0,2.0,3.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,עייפות,
677c161092b3eb66e2131ff5,#7330,2025-01-07,6,PM,Participant 4,196.891,01/12/2025 07:29PM,Finished,-,,,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,7,AM,Participant 4,127.023,01/13/2025 07:45AM,Finished,-,,,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,,,2.0,3.0,2.0,4.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,10.100.102.75,,,עייפות ,
677c161092b3eb66e2131ff5,#7330,2025-01-07,7,PM,Participant 4,478.665,01/13/2025 09:00PM,Finished,-,,,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,No,,No,No,No,Yes,No,10.100.102.75,,,,עייפות 
678ce78d58adab1eb934bf55,#7332,2025-01-21,1,AM,Participant 8,186.877,01/21/2025 07:03AM,Finished,-,0.0,0.0,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,5.0,4.0,2.0,4.0,3.0,5.0,1.0,7.0,3.0,4.0,6.0,,2.0,,,4.0,7.0,6.0,3.0,3.0,3.0,5.0,No,,Yes,No,No,No,Yes,10.0.0.24,,,לא היה לי כוח לסדר את התיק וגם אמא עשתה מלא רעש בבוקר והיא יודעת שזה מפריע לי ,
678ce78d58adab1eb934bf55,#7332,2025-01-21,1,PM,Participant 8,132.126,01/21/2025 05:35PM,Finished,-,0.0,0.0,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,5.0,1.0,5.0,3.0,7.0,5.0,4.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,3.0,5.0,7.0,No,,No,No,No,No,Yes,10.0.50.237,,,,שחברות שלי שיקרו לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,2,AM,Participant 8,126.725,01/22/2025 07:49AM,Finished,-,0.0,0.0,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,4.0,3.0,3.0,2.0,7.0,5.0,1.0,7.0,3.0,3.0,4.0,,2.0,,,3.0,7.0,5.0,3.0,3.0,1.0,1.0,No,,No,No,Yes,No,Yes,2a06:c701:4c90:1200:943a:8a43:e299:8d64,,,שאמא עשה מלא רעש בבוקר והיא יודעת שזה מפריע לי וביקשת ממנה לא פעם להתחשב ,
678ce78d58adab1eb934bf55,#7332,2025-01-21,2,PM,Participant 8,146.605,01/22/2025 10:41PM,Finished,-,0.0,0.0,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,5.0,6.0,5.0,2.0,7.0,7.0,4.0,7.0,2.0,4.0,4.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,4.0,5.0,7.0,No,,No,No,No,No,Yes,10.37.44.142,,,,שחברה שלי הייתה אמורה לאסוף אותי עם אמא שלה לאימון והם איחרו
678ce78d58adab1eb934bf55,#7332,2025-01-21,3,AM,Participant 8,95.571,01/23/2025 07:54AM,Finished,-,0.0,0.0,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,3.0,2.0,1.0,2.0,4.0,1.0,1.0,7.0,5.0,2.0,2.0,,5.0,,,6.0,7.0,7.0,5.0,2.0,5.0,7.0,No,,No,No,No,No,Yes,2a06:c701:4c90:1200:93d:5e2d:2dcc:c094,,,שאמא שלי לא הקשיבה לי ,
