Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,3,AM,5.0,4.0,7.0,No,No,,Yes,No,No,No,2.0,6.0,3.0,7.0,5.0,6.0,,,,7.0,3.0,7.0,7.0,6.0,2.0,2.0,7.0,2.0,2.0,חם לי ואני מזיע
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,3,PM,4.0,5.0,2.0,No,Yes,,No,No,No,No,4.0,4.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,2.0,5.0,4.0,4.0,אחותי היא נודניקית צ׳אחלה וקוטרית שעושה דווקא כל הזמן
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,4,AM,7.0,5.0,5.0,No,Yes,,No,No,No,No,3.0,5.0,5.0,3.0,7.0,7.0,,,,6.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,יש בית ספר 
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,4,PM,7.0,5.0,3.0,No,Yes,,No,No,No,No,3.0,5.0,3.0,7.0,6.0,6.0,2.0,6.0,3.0,5.0,4.0,3.0,5.0,6.0,4.0,2.0,5.0,5.0,3.0,אחותי מאוד רצינית
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,5,AM,6.0,5.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,4.0,6.0,5.0,5.0,,,,2.0,4.0,3.0,6.0,5.0,2.0,3.0,5.0,3.0,3.0,הייתי צריך לקום
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,5,PM,5.0,3.0,3.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,5.0,6.0,5.0,3.0,7.0,5.0,5.0,6.0,2.0,6.0,4.0,1.0,2.0,5.0,4.0,5.0,לא הלך לי טוב באימון 
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,6,AM,5.0,2.0,5.0,No,Yes,,No,No,No,No,2.0,5.0,2.0,2.0,2.0,4.0,,,,6.0,6.0,6.0,1.0,3.0,4.0,5.0,1.0,6.0,4.0,חטפתי מכה בקרסול
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,6,PM,6.0,2.0,7.0,No,Yes,,No,No,No,No,2.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,5.0,6.0,5.0,5.0,6.0,4.0,2.0,2.0,3.0,5.0,האוטובוס לא הגיע ואיחרתי לאימון
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,7,AM,6.0,5.0,5.0,No,Yes,,No,No,No,No,1.0,5.0,4.0,2.0,2.0,5.0,,,,5.0,6.0,2.0,5.0,1.0,3.0,2.0,2.0,5.0,6.0,כשיצאתי לטיול עם הכלבה היה מישהו שעישן והפיץ ריח מסריח של סיגריות 
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,7,PM,6.0,3.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,2.0,3.0,7.0,5.0,1.0,3.0,2.0,6.0,4.0,5.0,3.0,התחרות תחפושות בבית ספר הייתה מכורה
67a732e893e9af3878fe7867,#7386,2025-02-10,1,AM,4.0,6.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,,,,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,לא הספקתי לקרוא בערב
67a732e893e9af3878fe7867,#7386,2025-02-10,1,PM,2.0,1.0,3.0,No,Yes,,No,No,No,No,2.0,3.0,1.0,1.0,1.0,2.0,7.0,7.0,7.0,4.0,6.0,1.0,1.0,3.0,6.0,5.0,1.0,5.0,6.0,"עשיתי מבחן, והוא הלך טוב אבל הוא היה קצת כאב ראש..."
67a732e893e9af3878fe7867,#7386,2025-02-10,2,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,המשחק שאמורים לשחק
67a732e893e9af3878fe7867,#7386,2025-02-10,2,PM,3.0,5.0,2.0,No,Yes,,No,No,No,No,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,לא היה שום דבר שעצבן אותי
67a732e893e9af3878fe7867,#7386,2025-02-10,3,AM,1.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,המשחק של אתמול
67a732e893e9af3878fe7867,#7386,2025-02-10,3,PM,2.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,לא הקשיבו לי בחוג
67a732e893e9af3878fe7867,#7386,2025-02-10,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,4,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,לא היה
67a732e893e9af3878fe7867,#7386,2025-02-10,5,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,3.0,אין
67a732e893e9af3878fe7867,#7386,2025-02-10,5,PM,2.0,3.0,1.0,No,Yes,,No,No,No,No,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,אין
67a732e893e9af3878fe7867,#7386,2025-02-10,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,אין
67a732e893e9af3878fe7867,#7386,2025-02-10,6,PM,2.0,3.0,1.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,הספר שקראתי
67a732e893e9af3878fe7867,#7386,2025-02-10,7,AM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,לא היה
67a732e893e9af3878fe7867,#7386,2025-02-10,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,3.0,איו
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,1,AM,5.0,1.0,6.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,,,,1.0,6.0,1.0,4.0,1.0,5.0,2.0,1.0,5.0,6.0,אני ישנתי ואז אחותי העירה אותי מהמיטה לפני שהגיע הזמן שלי לקום
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,1,PM,1.0,5.0,6.0,No,No,,No,No,No,Yes,5.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,5.0,6.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,5.0,6.0,חיפשתי סדרה הרבה מאוד זמן ולא מצאתי אותה בסוף
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,2,AM,1.0,5.0,5.0,No,No,,No,Yes,No,No,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,5.0,4.0,5.0,1.0,5.0,1.0,6.0,2.0,2.0,אח שלי העיר אותי בצורה לא נעימה
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,2,PM,1.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,6.0,1.0,הלכנו לקנות תחפושות והיה שם משהו שחשבתי שיהיה מתאים לתחפושת אבל החברים פחות רצו אז נאלצנו לוותר 
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,3,AM,1.0,2.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,4.0,,,,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,שהשעון מעורר שלי צלצל יותר מוקדם והעיר אותי 
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,3,PM,1.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,6.0,1.0,6.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,שאחותי לא פתחה בהרכב בקבוצת הכדורגל 
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,4,AM,1.0,4.0,6.0,No,Yes,,No,No,No,No,5.0,5.0,1.0,1.0,6.0,6.0,,,,5.0,6.0,5.0,5.0,1.0,6.0,4.0,1.0,6.0,1.0,לא היה משהו שעצבן אותי 
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,4,PM,4.0,1.0,5.0,No,No,,No,No,No,Yes,6.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,לא ניצחתי שמשחק פינגפונג
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,5,AM,2.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,6.0,עייף
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,5,PM,5.0,5.0,4.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,אמא שלי אמרה משהו שלא אהבתי
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,קמתי מוקדם מהרגיל
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,6,PM,1.0,3.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,1.0,קיבלתי ציון ממש קרוב למאה והמורה לא עיגלה לי
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,7,AM,5.0,1.0,5.0,No,No,,No,No,No,Yes,4.0,1.0,1.0,1.0,5.0,5.0,,,,1.0,6.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,שיחקנו משהו בכיתה בטלפון וזה לא נכנס לי וכולם שיחקו
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,7,PM,1.0,5.0,5.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,קיבלתי ציון לא טוב במבחן
67d0790946dea881674c20be,#7412,2025-03-12,1,AM,1.0,2.0,4.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,פועל פיצץ צינור בחצר
67d0790946dea881674c20be,#7412,2025-03-12,1,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,4.0,1.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,7.0,2.0,לא היה
67d0790946dea881674c20be,#7412,2025-03-12,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d0790946dea881674c20be,#7412,2025-03-12,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d0790946dea881674c20be,#7412,2025-03-12,3,AM,2.0,3.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,5.0,1.0,לא היה
67d0790946dea881674c20be,#7412,2025-03-12,3,PM,2.0,3.0,4.0,No,No,,No,No,No,Yes,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,3.0,4.0,2.0,אבא 
67d0790946dea881674c20be,#7412,2025-03-12,4,AM,1.0,2.0,3.0,No,Yes,,No,No,No,No,1.0,2.0,4.0,1.0,1.0,1.0,,,,4.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,לא היה
67d0790946dea881674c20be,#7412,2025-03-12,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d0790946dea881674c20be,#7412,2025-03-12,5,AM,2.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,4.0,2.0,1.0,1.0,1.0,,,,5.0,4.0,2.0,1.0,5.0,4.0,4.0,1.0,5.0,4.0,אין
67d0790946dea881674c20be,#7412,2025-03-12,5,PM,2.0,2.0,5.0,No,Yes,,No,No,No,No,4.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,5.0,3.0,חבר שלי
67d0790946dea881674c20be,#7412,2025-03-12,6,AM,1.0,2.0,4.0,No,Yes,,No,No,No,No,1.0,2.0,3.0,1.0,1.0,1.0,,,,5.0,4.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,חבר שלי
67d0790946dea881674c20be,#7412,2025-03-12,6,PM,4.0,3.0,3.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,לא היה
67d0790946dea881674c20be,#7412,2025-03-12,7,AM,3.0,5.0,4.0,No,Yes,,No,No,No,No,2.0,3.0,4.0,1.0,3.0,4.0,,,,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,5.0,1.0,לא היה
67d0790946dea881674c20be,#7412,2025-03-12,7,PM,4.0,7.0,4.0,No,No,,No,No,No,Yes,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,7.0,3.0,אין
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,1,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,7.0,1.0,2.0,1.0,4.0,4.0,1.0,7.0,7.0,כלום
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,1,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,5.0,"כלום
"
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,2,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,6.0,לא היה
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,"כלום
"
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,7.0,1.0,7.0,7.0,לא היה
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,3,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,5.0,כלום
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,6.0,1.0,7.0,7.0,אין
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,4,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,כלום
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,6.0,1.0,7.0,6.0,לא היה
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,5,PM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,1.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,שאמא לא באה מוקדם מהעבודה 
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,2.0,1.0,5.0,7.0,1.0,7.0,7.0,היום לא היה 
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,1.0,7.0,1.0,1.0,1.0,6.0,7.0,1.0,7.0,7.0,לא היה
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,לא היה
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,7,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,כלום
67a8f32193e9af387806aabd,#7382,2025-02-10,1,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,1,PM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,7.0,אין שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,2,AM,1.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,2,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a8f32193e9af387806aabd,#7382,2025-02-10,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,5,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,שום דבר
67a8f32193e9af387806aabd,#7382,2025-02-10,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,שום דבר
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,1,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,7.0,2.0,1.0,1.0,7.0,,,,2.0,5.0,6.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,שום דבר. 
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,1,PM,7.0,6.0,7.0,No,Yes,,No,No,No,No,3.0,7.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,לקח לי שעתיים להגיע הביתה ושעה וחצי לתחנה המרכזית
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,2,AM,6.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,7.0,2.0,1.0,2.0,6.0,,,,7.0,5.0,7.0,1.0,1.0,6.0,4.0,1.0,6.0,2.0,שום דבר
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,2,PM,5.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,7.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,6.0,7.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,שחברה שלי הבריזה לי מחוג
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,3,AM,2.0,2.0,2.0,No,Yes,,No,No,No,No,5.0,7.0,4.0,1.0,3.0,6.0,,,,6.0,5.0,7.0,1.0,1.0,7.0,3.0,1.0,5.0,2.0,כלום
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,3,PM,6.0,1.0,1.0,No,No,,No,No,No,Yes,2.0,7.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,7.0,3.0,7.0,1.0,1.0,6.0,3.0,1.0,6.0,1.0,שלקח לי מלא זמן לחזור הביתה וחצי מהדרך הייתה לבד
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,4,AM,6.0,2.0,1.0,No,Yes,,No,No,No,No,3.0,7.0,3.0,1.0,2.0,3.0,,,,5.0,6.0,7.0,1.0,1.0,6.0,5.0,1.0,6.0,3.0,כלום
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,4,PM,5.0,3.0,5.0,No,Yes,,No,No,No,No,4.0,7.0,6.0,1.0,3.0,7.0,1.0,6.0,1.0,7.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,אחותי
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,5,AM,6.0,6.0,3.0,No,Yes,,No,No,No,No,5.0,7.0,6.0,1.0,2.0,6.0,,,,6.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,לא עצבן אבל יש לי היום מבחן חשוב אז אני לחוצה
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,5,PM,6.0,3.0,2.0,No,No,אמרתי לאמא שלי,No,No,No,No,2.0,7.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,7.0,5.0,7.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,אחותי
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,6,AM,5.0,2.0,5.0,No,Yes,,No,No,No,No,1.0,7.0,2.0,1.0,4.0,5.0,,,,5.0,6.0,7.0,1.0,1.0,6.0,6.0,1.0,5.0,2.0,כלום
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,6,PM,6.0,1.0,2.0,No,Yes,,No,No,No,No,2.0,7.0,2.0,1.0,2.0,6.0,3.0,2.0,1.0,7.0,6.0,7.0,1.0,2.0,3.0,2.0,1.0,6.0,4.0,כלום
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,7,AM,5.0,2.0,2.0,No,Yes,,No,No,No,No,3.0,7.0,3.0,1.0,5.0,5.0,,,,6.0,5.0,7.0,1.0,2.0,4.0,2.0,1.0,6.0,3.0,כלום
67a8d7bf93e9af3878060a7e,#3780,2025-02-10,7,PM,5.0,2.0,5.0,No,Yes,,No,No,No,No,2.0,7.0,3.0,1.0,3.0,6.0,1.0,5.0,1.0,6.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,שהאוטובוס  שלי לא עצר לי בתחנה
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,1,AM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,7.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,"אין שום דבר שעצבן אותי היום 
"
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,1,PM,5.0,6.0,5.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,3.0,7.0,3.0,5.0,2.0,6.0,6.0,4.0,5.0,7.0,"לא עצבן אותי שום דבר 
"
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
