participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7328,1,PM,Participant 6,195.246,12/26/2024 09:39PM,Finished,-,,,no,1.0,12/26/2024 05:00PM - 12/26/2024 11:00PM,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.5,כלום,,,
#7328,2,AM,Participant 6,107.784,12/27/2024 09:32AM,Finished,-,,,no,1.0,12/27/2024 07:00AM - 12/27/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,2,PM,Participant 6,115.482,12/27/2024 05:14PM,Finished,-,,,no,1.0,12/27/2024 05:00PM - 12/27/2024 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,3,AM,Participant 6,120.166,12/28/2024 09:45AM,Finished,-,,,no,1.0,12/28/2024 07:00AM - 12/28/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,3,PM,Participant 6,199.215,12/28/2024 06:00PM,Finished,-,,,no,1.0,12/28/2024 05:00PM - 12/28/2024 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,4,AM,Participant 6,126.053,12/29/2024 09:57AM,Finished,-,,,no,1.0,12/29/2024 07:00AM - 12/29/2024 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,4,PM,Participant 6,178.52,12/29/2024 08:12PM,Finished,-,,,no,1.0,12/29/2024 05:00PM - 12/29/2024 11:00PM,,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,5,AM,Participant 6,105.035,12/30/2024 10:15AM,Finished,-,,,no,1.0,12/30/2024 07:00AM - 12/30/2024 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,7.0,,1.0,,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.9,כלום,,,
#7328,5,PM,Participant 6,162.368,12/30/2024 07:00PM,Finished,-,,,no,1.0,12/30/2024 05:00PM - 12/30/2024 11:00PM,,,1.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,3.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,10.100.102.140,כלום,,,
#7328,6,AM,Participant 6,117.317,12/31/2024 08:20AM,Finished,-,,,no,1.0,12/31/2024 07:00AM - 12/31/2024 11:00AM,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,3.0,1.0,5.0,6.0,1.0,6.0,5.0,No,,No,No,No,Yes,No,10.133.43.203,כלום,,,
#7328,6,PM,Participant 6,101.183,12/31/2024 07:26PM,Finished,-,,,no,1.0,12/31/2024 05:00PM - 12/31/2024 11:00PM,,,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.78.91.66,כלום,,,
#7328,7,AM,Participant 6,100.837,01/01/2025 10:18AM,Finished,-,,,no,1.0,01/01/2025 07:00AM - 01/01/2025 11:00AM,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,1.0,6.0,1.0,3.0,6.0,No,,No,No,No,Yes,No,10.78.91.66,כלום,,,
#7328,7,PM,Participant 6,78.615,01/01/2025 07:09PM,Finished,-,,,no,1.0,01/01/2025 05:00PM - 01/01/2025 11:00PM,,,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,10.42.128.33,כלום,,,
#7334,1,AM,Participant 12,131.957,02/14/2025 10:03AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,5.0,5.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.0.157,אין לי משהו שעיצבן אותי היום,,,
#7334,1,PM,Participant 12,118.249,02/14/2025 05:12PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.0.157,רק משחקי מחשב,,,
#7334,2,AM,Participant 12,108.352,02/15/2025 10:14AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,1.0,1.0,6.0,5.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.0.157, לא היה משהו כזה,,,
#7334,2,PM,Participant 12,84.609,02/15/2025 07:01PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,4.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,No,,No,No,Yes,No,Yes,192.168.0.157,שנשברה לי משהו,,,
#7334,3,AM,Participant 12,67.752,02/16/2025 08:45AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,3,PM,Participant 12,67.969,02/16/2025 05:31PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,4,AM,Participant 12,59.573,02/17/2025 09:44AM,Finished,-,,,no,1.0,02/17/2025 07:00AM - 02/17/2025 11:00AM,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.0.157,אין לי משהו כזה,,,
#7334,4,PM,Participant 12,60.655,02/17/2025 05:20PM,Finished,-,,,no,1.0,02/17/2025 05:00PM - 02/17/2025 11:00PM,,,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,6.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה ,,,
#7334,5,AM,Participant 12,51.919,02/18/2025 09:40AM,Finished,-,,,no,1.0,02/18/2025 07:00AM - 02/18/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,6.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,5,PM,Participant 12,70.652,02/18/2025 05:08PM,Finished,-,,,no,1.0,02/18/2025 05:00PM - 02/18/2025 11:00PM,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה ,,,
#7334,6,AM,Participant 12,73.333,02/19/2025 10:06AM,Finished,-,,,no,1.0,02/19/2025 07:00AM - 02/19/2025 11:00AM,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,2.0,2.0,6.0,6.0,3.0,6.0,6.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,6,PM,Participant 12,56.181,02/19/2025 05:32PM,Finished,-,,,no,1.0,02/19/2025 05:00PM - 02/19/2025 11:00PM,,,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,7,AM,Participant 12,71.372,02/20/2025 10:38AM,Finished,-,,,no,1.0,02/20/2025 07:00AM - 02/20/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,5.0,5.0,No,,No,No,No,Yes,No,192.168.0.157,לא היה,,,
#7334,7,PM,Participant 12,128.744,02/20/2025 05:55PM,Finished,-,,,no,1.0,02/20/2025 05:00PM - 02/20/2025 11:00PM,,,1.0,1.0,6.0,5.0,6.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,2.0,5.0,2.0,3.0,5.0,3.0,6.0,No,,No,No,No,Yes,No,10.169.153.81,לא זוכר שהתעצבנתי היום,,,
#7342,1,AM,Participant 9,126.967,01/21/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,5.0,,1.0,,,1.0,1.0,3.0,6.0,1.0,6.0,1.0,No,,No,No,No,Yes,No,100.84.239.109,הפסדתי במשהו,,,
#7342,1,PM,Participant 9,201.198,01/21/2025 09:34PM,Finished,-,0.0,0.0,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,7.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.7.14,שמזלזלים בי,,,
#7342,2,AM,Participant 9,80.301,01/22/2025 10:40AM,Finished,-,0.0,0.0,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,,5.0,,,2.0,1.0,5.0,2.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.39.80,אין,,,
#7342,2,PM,Participant 9,160.89,01/22/2025 10:05PM,Finished,-,0.0,0.0,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,2a05:bb80:34:e591:e868:2e6e:9cf7:c03,לא עצבן כלום,,,
#7342,3,AM,Participant 9,107.172,01/23/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,6.0,1.0,No,,No,No,No,Yes,No,100.84.61.133,אין,,,
#7342,3,PM,Participant 9,179.139,01/23/2025 08:17PM,Finished,-,0.0,0.0,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,7.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
#7342,4,AM,Participant 9,73.137,01/24/2025 09:50AM,Finished,-,0.0,0.0,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,6.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
#7342,4,PM,Participant 9,81.65,01/24/2025 09:11PM,Finished,-,0.0,0.0,no,1.0,01/24/2025 05:00PM - 01/24/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אח שלי,,,
#7342,5,AM,Participant 9,71.101,01/25/2025 10:07AM,Finished,-,0.0,0.0,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
#7342,5,PM,Participant 9,92.525,01/25/2025 09:32PM,Finished,-,0.0,0.0,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,,5.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.94.20,,,,
#7342,6,AM,Participant 9,48.015,01/26/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,100.84.94.20,אין,,,
#7342,6,PM,Participant 9,70.987,01/26/2025 09:50PM,Finished,-,0.0,0.0,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין,,,
#7342,7,AM,Participant 9,48.723,01/27/2025 10:41AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין,,,
#7342,7,PM,Participant 9,69.066,01/27/2025 09:01PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,,1.0,1.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין ,,,
#7348,1,AM,Participant 10,153.465,01/28/2025 07:11AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,4.0,,,1.0,1.0,7.0,7.0,1.0,5.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,משחק כדורגל שהופסק,,,
#7348,1,PM,Participant 10,126.785,01/28/2025 07:30PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,,5.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,1.0,2.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,מבחן,,,
#7348,2,AM,Participant 10,79.622,01/29/2025 07:42AM,Finished,-,,,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,איחור,,,
#7348,2,PM,Participant 10,140.649,01/29/2025 06:14PM,Finished,-,,,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,,1.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,לא התעצבנתי היום,,,
#7348,3,AM,Participant 10,94.53,01/30/2025 08:33AM,Finished,-,,,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.183.230.215,אין,,,
#7348,3,PM,Participant 10,117.354,01/30/2025 10:36PM,Finished,-,,,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,עייפות,,,
#7348,4,AM,Participant 10,59.443,01/31/2025 10:46AM,Finished,-,,,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.138.159.138,קמתי מאוחר,,,
#7348,4,PM,Participant 10,212.243,01/31/2025 08:54PM,Finished,-,,,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,,,3.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,כמעט איחרתי לנסיעה,,,
#7348,5,AM,Participant 10,172.647,02/01/2025 09:37AM,Finished,-,,,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,לא התעצבנתי,,,
#7348,5,PM,Participant 10,100.39,02/01/2025 07:24PM,Finished,-,,,no,1.0,02/01/2025 05:00PM - 02/01/2025 11:00PM,,,4.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,4.0,4.0,4.0,7.0,7.0,1.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,לימודים,,,
#7348,6,AM,Participant 10,79.844,02/02/2025 07:49AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,4.0,No,,No,No,No,Yes,No,192.168.1.145,נרדמתי מאוחר,,,
#7348,6,PM,Participant 10,213.615,02/02/2025 07:25PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,,5.0,2.0,3.0,6.0,6.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,2.0,1.0,6.0,5.0,4.0,2.0,7.0,7.0,3.0,5.0,No,,No,No,No,Yes,No,192.168.1.145,היה לי קשה להירדם,,,
#7348,7,AM,Participant 10,97.952,02/03/2025 09:05AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,,,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,,,3.0,3.0,6.0,6.0,5.0,6.0,6.0,No,,No,No,No,Yes,No,10.179.87.223,התעוררתי מוקדם מרעש,,,
#7348,7,PM,Participant 10,127.454,02/03/2025 06:54PM,Finished,-,,,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,,,4.0,1.0,5.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,4.0,5.0,5.0,7.0,7.0,3.0,6.0,No,,No,No,No,No,Yes,192.168.1.145,לימודים,,,
#7354,1,AM,Participant 8,162.782,01/07/2025 07:19AM,Finished,-,0.0,0.0,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,,,1.0,2.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,6.0,1.0,5.0,6.0,No,,No,No,No,Yes,No,10.100.102.46,משמרות זהב,,,
#7354,1,PM,Participant 8,176.557,01/07/2025 05:03PM,Finished,-,0.0,0.0,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,,1.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,3.0,5.0,No,,No,No,No,Yes,No,10.100.102.46,משמרות זהב,,,
#7354,2,AM,Participant 8,134.463,01/08/2025 07:15AM,Finished,-,0.0,0.0,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,5.0,1.0,1.0,5.0,1.0,5.0,5.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,משמרות זהב,,,
#7354,2,PM,Participant 8,121.545,01/08/2025 09:06PM,Finished,-,0.0,0.0,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,,1.0,1.0,5.0,5.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,בית ספר,,,
#7354,3,AM,Participant 8,92.637,01/09/2025 07:24AM,Finished,-,0.0,0.0,no,1.0,01/09/2025 07:00AM - 01/09/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,לקום בבוקר ,,,
#7354,3,PM,Participant 8,146.58,01/09/2025 07:26PM,Finished,-,0.0,0.0,no,1.0,01/09/2025 05:00PM - 01/09/2025 11:00PM,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,5.0,2.0,No,,No,No,No,Yes,No,10.100.102.46,ףףבית ספר,,,
#7354,4,AM,Participant 8,215.206,01/10/2025 07:24AM,Finished,-,0.0,0.0,no,1.0,01/10/2025 07:00AM - 01/10/2025 11:00AM,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,No,Yes,10.100.102.46,אמא אמרה לי לילבוש מכנס ארוך ואני לא הסכמתי עם זה ואני רציתי קצר ואז אמא אמרה זה ״החלטה שלי״ אזל זה לא עיכשו אני אם מכנס ארוך ואין לי מה לעשות בכלל כי אמא ואבא מחליטים ואומרים שאני יהיה כנה לעצמי ,,,
#7354,4,PM,Participant 8,105.846,01/10/2025 05:02PM,Finished,-,0.0,0.0,no,1.0,01/10/2025 05:00PM - 01/10/2025 11:00PM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,No,,No,No,No,No,Yes,10.100.102.46,בית ספר,,,
