Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
679e52f8c4a32d74c085916e,#7373,2025-02-06,4,AM,Participant 25,555.212,02/09/2025 08:19AM,Finished,-,,,no,1.0,02/09/2025 07:00AM - 02/09/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.105.19.164
679e52f8c4a32d74c085916e,#7373,2025-02-06,4,PM,Participant 25,131.578,02/09/2025 05:10PM,Finished,-,,,no,1.0,02/09/2025 05:00PM - 02/09/2025 11:00PM,,הילדה לא התעצבנה,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.32
679e52f8c4a32d74c085916e,#7373,2025-02-06,5,AM,Participant 25,113.574,02/10/2025 09:03AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,כשביקשתי להתארגן ולצאת בזמן בבוקר,,1.0,7.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.252.246
679e52f8c4a32d74c085916e,#7373,2025-02-06,5,PM,Participant 25,416.865,02/10/2025 05:24PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,איום על השעייה בבית הספר,1.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,7.0,2.0,2.0,5.0,5.0,6.0,,No,No,No,No,Yes,Yes,No,10.96.105.105
679e52f8c4a32d74c085916e,#7373,2025-02-06,6,AM,Participant 25,370.654,02/11/2025 08:21AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,עידן עמדי עזב את פאודה,,2.0,6.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,2.0,2.0,1.0,5.0,1.0,3.0,6.0,,No,No,No,No,Yes,Yes,No,10.96.105.105
679e52f8c4a32d74c085916e,#7373,2025-02-06,6,PM,Participant 25,335.15,02/11/2025 06:04PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,לא היה ,2.0,5.0,7.0,3.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,3.0,3.0,,No,No,No,No,Yes,Yes,No,10.96.159.160
679e52f8c4a32d74c085916e,#7373,2025-02-06,7,AM,Participant 25,153.259,02/12/2025 07:55AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,לא היה,,1.0,6.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,,No,No,No,No,Yes,Yes,No,10.100.102.32
679e52f8c4a32d74c085916e,#7373,2025-02-06,7,PM,Participant 25,150.5,02/12/2025 05:53PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,לא היה משהו שעצבן אותה,1.0,7.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.32
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,1,AM,Participant 33,147.076,02/21/2025 09:16AM,Finished,-,,,no,1.0,02/21/2025 07:00AM - 02/21/2025 11:00AM,בבוקר כתבה הודעה על שירי ביבס,,1.0,7.0,6.0,1.0,6.0,4.0,5.0,6.0,1.0,2.0,5.0,,1.0,,,2.0,1.0,5.0,2.0,2.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.0.0.6
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,1,PM,Participant 33,127.658,02/21/2025 08:54PM,Finished,-,,,no,1.0,02/21/2025 05:00PM - 02/21/2025 11:00PM,,לא היה דבר כזה עד כמה שאני יודעת ,5.0,7.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.4
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,2,AM,Participant 33,165.458,02/22/2025 10:46AM,Finished,-,,,no,1.0,02/22/2025 07:00AM - 02/22/2025 11:00AM,לא היה,,2.0,7.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.0.0.4
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,2,PM,Participant 33,122.1,02/22/2025 07:13PM,Finished,-,,,no,1.0,02/22/2025 05:00PM - 02/22/2025 11:00PM,,לא היה ,5.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.4
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,5,AM,Participant 33,16857.705,02/25/2025 12:32PM,Finished,-,,,no,1.0,02/25/2025 07:00AM - 02/25/2025 11:00AM,,,1.0,7.0,7.0,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,No,Yes,,,
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,5,PM,Participant 33,142.909,02/25/2025 05:06PM,Finished,-,,,no,1.0,02/25/2025 05:00PM - 02/25/2025 11:00PM,,לא היה כזה,6.0,6.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.143.44.19
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,6,AM,Participant 33,125.317,02/26/2025 09:05AM,Finished,-,,,no,1.0,02/26/2025 07:00AM - 02/26/2025 11:00AM,אמרתי לה אתמול בערב שאאעזור לה לסדר את החדר ולאחר שהתמהמהה התעייפתי ולא היה לי כח וזה איכזב אותה,,1.0,6.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,6.0,1.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.159.64.123
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,6,PM,Participant 33,144.726,02/26/2025 05:05PM,Finished,-,,,no,1.0,02/26/2025 05:00PM - 02/26/2025 11:00PM,,. ,5.0,5.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.228.206.169
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,7,AM,Participant 33,109.867,02/27/2025 09:03AM,Finished,-,,,no,1.0,02/27/2025 07:00AM - 02/27/2025 11:00AM,. ,,1.0,6.0,1.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,6.0,1.0,5.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.0.0.6
67b4c4939b9b93fbbdf3101f,#7375,2025-02-21,7,PM,Participant 33,122.956,02/27/2025 09:01PM,Finished,-,,,no,1.0,02/27/2025 05:00PM - 02/27/2025 11:00PM,,. ,6.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,7.0,6.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.4
67c85da046dea88167fb04fe,#7377,2025-03-06,1,AM,Participant 36,313.989,03/06/2025 07:06AM,Finished,-,,,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,עדיין אין,,2.0,6.0,6.0,3.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,4.0,2.0,5.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.68.102
67c85da046dea88167fb04fe,#7377,2025-03-06,1,PM,Participant 36,405.439,03/06/2025 06:45PM,Finished,-,,,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,"לא היינו מספיק זמן יחד היום, אני לא יודעת לענות על זה :-(",3.0,6.0,6.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.102
67c85da046dea88167fb04fe,#7377,2025-03-06,2,AM,Participant 36,402.516,03/07/2025 09:37AM,Finished,-,,,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,חיכוכים סביב זמן מסך,,1.0,4.0,5.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,,2.0,,,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.68.102
67c85da046dea88167fb04fe,#7377,2025-03-06,2,PM,Participant 36,293.27,03/07/2025 08:01PM,Finished,-,,,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,"השתתף בתחרות, הגיע להישג נמוך משציפה וקיווה לו",3.0,4.0,4.0,6.0,5.0,2.0,6.0,5.0,5.0,6.0,4.0,4.0,5.0,1.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,,No,No,No,Yes,No,No,Yes,192.168.68.104
67c85da046dea88167fb04fe,#7377,2025-03-06,3,AM,Participant 36,255.136,03/08/2025 10:20AM,Finished,-,,,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,ריב עם אחותו מי נכנס ראשון לשירותים כשסימנו לראות סרט,,5.0,6.0,3.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,2.0,,1.0,,,7.0,7.0,4.0,7.0,2.0,7.0,3.0,,No,No,Yes,No,Yes,No,Yes,192.168.68.104
67c85da046dea88167fb04fe,#7377,2025-03-06,3,PM,Participant 36,318.223,03/08/2025 08:00PM,Finished,-,,,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,מטלות בית,3.0,5.0,6.0,3.0,4.0,2.0,5.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.68.104
67c85da046dea88167fb04fe,#7377,2025-03-06,4,AM,Participant 36,252.049,03/09/2025 08:10AM,Finished,-,,,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,אין משהו ספציפי,,2.0,6.0,4.0,4.0,5.0,5.0,4.0,6.0,1.0,1.0,2.0,,1.0,,,3.0,3.0,4.0,3.0,4.0,2.0,3.0,,No,No,No,No,Yes,Yes,No,10.100.102.22
67c85da046dea88167fb04fe,#7377,2025-03-06,4,PM,Participant 36,319.357,03/09/2025 09:28PM,Finished,-,,,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,"הרגיש שבסיטואציה מסויימת עם אחותו, לוקחים את.הצד שלה",2.0,4.0,3.0,4.0,4.0,3.0,7.0,7.0,2.0,6.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,10.100.102.22
67c85da046dea88167fb04fe,#7377,2025-03-06,5,AM,Participant 36,204.755,03/10/2025 07:40AM,Finished,-,,,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,"להתעורר בבוקר לביה""ס...",,1.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,1.0,,2.0,,,1.0,2.0,5.0,3.0,3.0,3.0,5.0,,No,No,No,Yes,No,Yes,No,10.100.102.22
67c85da046dea88167fb04fe,#7377,2025-03-06,5,PM,Participant 36,216.403,03/10/2025 09:41PM,Finished,-,,,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,פספס אוטובוס,3.0,6.0,5.0,3.0,4.0,1.0,5.0,4.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,3.0,,No,No,No,No,Yes,No,Yes,10.100.102.22
67c85da046dea88167fb04fe,#7377,2025-03-06,6,AM,Participant 36,199.619,03/11/2025 08:15AM,Finished,-,,,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,הוא לא יכל להתקלח במקלחת המועדפת עליו אז היה צריך להתקלח במקלחת הפחות מועדפת עליו,,3.0,6.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,5.0,5.0,5.0,2.0,1.0,3.0,5.0,"רטן לעצמו בכל רם, כלומר התעצבן בצורה קולנית אבל כשהוא היה לבד בחדר והיה אפשר לשמוע את זה רק מבחוץ",No,No,No,No,Yes,No,No,192.168.68.107
67c85da046dea88167fb04fe,#7377,2025-03-06,6,PM,Participant 36,203.721,03/11/2025 10:30PM,Finished,-,,,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,היה צריך לצאת עם הכלבה ולא היה לו זמן.,2.0,6.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,6.0,6.0,3.0,3.0,5.0,תלונות קולניות,No,No,No,No,Yes,No,No,192.168.68.107
67c85da046dea88167fb04fe,#7377,2025-03-06,7,AM,Participant 36,147.259,03/12/2025 08:05AM,Finished,-,,,no,1.0,03/12/2025 07:00AM - 03/12/2025 11:00AM,אין,,1.0,5.0,6.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,1.0,,2.0,,,3.0,2.0,5.0,2.0,3.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.107
67c85da046dea88167fb04fe,#7377,2025-03-06,7,PM,Participant 36,260.618,03/12/2025 10:26PM,Finished,-,,,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,לא היה,3.0,6.0,6.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,5.0,5.0,3.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.106
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,1,AM,Participant 27,181.784,02/10/2025 07:13AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,לא היה ארוע,,1.0,7.0,7.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,6.0,1.0,7.0,1.0,5.0,רגועה,No,No,No,No,Yes,No,No,10.0.0.2
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,1,PM,Participant 27,212.184,02/10/2025 05:33PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,זמן נסיעה ארוך חזרה הביתה ,7.0,7.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,7.0,4.0,1.0,דיברה בכעס מתון,No,No,No,No,Yes,No,No,10.0.0.2
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,2,AM,Participant 27,136.072,02/11/2025 07:25AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,לא כעסה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,2,PM,Participant 27,140.758,02/11/2025 06:13PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,אין,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,3,AM,Participant 27,99.949,02/12/2025 07:27AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,אין,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,3,PM,Participant 27,165.318,02/12/2025 08:07PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,הסעה,7.0,7.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.178.211.229
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,4,AM,Participant 27,135.479,02/13/2025 09:29AM,Finished,-,,,no,1.0,02/13/2025 07:00AM - 02/13/2025 11:00AM,אוטובוס ,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,4,PM,Participant 27,131.208,02/13/2025 06:24PM,Finished,-,,,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,לא התעצבן ,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,5,AM,Participant 27,104.683,02/14/2025 08:30AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,אין,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,5,PM,Participant 27,110.316,02/14/2025 08:30PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,אין,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,6,AM,Participant 27,112.236,02/15/2025 10:02AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,אין,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,6,PM,Participant 27,120.08,02/15/2025 08:46PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,לא היה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,5.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,7,AM,Participant 27,109.4,02/16/2025 07:24AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,אין,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a8d7ce93e9af3878060a8d,#7379,2025-02-10,7,PM,Participant 27,117.458,02/16/2025 06:46PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,אין,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.1
67a7326893e9af3878fe75ef,#7385,2025-02-10,1,AM,Participant 28,125.805,02/10/2025 07:29AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,לא התעצבן ,,1.0,5.0,7.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.68.51
67a7326893e9af3878fe75ef,#7385,2025-02-10,1,PM,Participant 28,144.038,02/10/2025 08:38PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,לא חושבת שהיה משהו כזה היום.,6.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,7.0,7.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.51
67a7326893e9af3878fe75ef,#7385,2025-02-10,2,AM,Participant 28,137.023,02/11/2025 07:49AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,לא קרה ,,2.0,6.0,7.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,7.0,1.0,7.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.68.51
67a7326893e9af3878fe75ef,#7385,2025-02-10,2,PM,Participant 28,136.225,02/11/2025 08:11PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,לא קרה,7.0,7.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.62
67a7326893e9af3878fe75ef,#7385,2025-02-10,3,AM,Participant 28,98.693,02/12/2025 07:34AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,לא קרה ,,3.0,7.0,7.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,3.0,6.0,2.0,2.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.68.62
67a7326893e9af3878fe75ef,#7385,2025-02-10,3,PM,Participant 28,118.277,02/12/2025 06:41PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,לא קרה ,6.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,4.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.62
67a7326893e9af3878fe75ef,#7385,2025-02-10,4,AM,Participant 28,274.607,02/13/2025 07:39AM,Finished,-,,,no,1.0,02/13/2025 07:00AM - 02/13/2025 11:00AM,התעצבן על אחיו הגדול ,,1.0,7.0,7.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,7.0,1.0,7.0,1.0,6.0,,No,No,No,No,Yes,No,Yes,192.168.68.62
67a7326893e9af3878fe75ef,#7385,2025-02-10,4,PM,Participant 28,180.621,02/13/2025 10:10PM,Finished,-,,,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,לא קרה ,6.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
